"venue","article_count","share_percent"
"Repository of the University of Ljubljana (University of Ljubljana)","1","0.11"
"Advances in Medical Sciences and Research","1","0.11"
"Journal of Business Administration","1","0.11"
"Profit Jurnal Manajemen Bisnis dan Akuntansi","1","0.11"
"Carolina Digital Repository (University of North Carolina at Chapel Hill)","1","0.11"
"South Asian Journal of Emergency Medicine","1","0.11"
"JOURNAL OF APPLIED BUSINESS ADMINISTRATION","1","0.11"
"СИСТЕМНЫЙ АНАЛИЗ И УПРАВЛЕНИЕ В БИОМЕДИЦИНСКИХ СИСТЕМАХ","1","0.11"
"Proceedings of MOL2NET'21, Conference on Molecular, Biomedical &amp; Computational Sciences and Engineering, 7th ed.","1","0.11"
"ERA","1","0.11"
"Australian Journal of Artificial Intelligence Review","1","0.11"
"Jurnal Pendidikan Ekonomi (JURKAMI)","1","0.11"
"Journal of Computing Research and Innovation","1","0.11"
"Small Science","1","0.11"
"International Journal of Advanced Science and Computer Applications","1","0.11"
"Osmaniye Korkut Ata Üniversitesi Fen Bilimleri Enstitüsü Dergisi","1","0.11"
"2021 7th International Conference on Engineering, Applied Sciences and Technology (ICEAST)","1","0.11"
"Revista Politécnica","1","0.11"
"Herald of the Ural State University of Railway Transport","1","0.11"
"P94 Why iLFT? Identifying requesting trends using large language processing of &gt;27,000 iLFT requests","1","0.11"
"Journal of Geodesy and Geomatics Engineering","1","0.11"
"Proceedings of The 1st International Electronic Conference on Metabolomics","1","0.11"
"Communications of the IIMA","1","0.11"
"IEEE Sensors Journal","1","0.11"
"Jurnal Teknologi Informasi dan Manajemen/Jurnal Teknologi Informasi","1","0.11"
"Research in Transportation Business & Management","1","0.11"
"ВЕСТНИК ВОРОНЕЖСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА","1","0.11"
"Arşiv Dünyası","1","0.11"
"Repository Universitas Katolik Widya Mandira (Universitas Katolik Widya Mandala)","1","0.11"
"AUIQ technical engineering science.","1","0.11"
"Black Sea Journal of Engineering and Science","1","0.11"
"South American Development Society Journal","1","0.11"
"2024 IEEE International Conference on Engineering, Technology, and Innovation (ICE/ITMC)","1","0.11"
"Interdisciplinary Description of Complex Systems","1","0.11"
"2025 SICE Festival with Annual Conference (SICE FES)","1","0.11"
"International Conference on Cultural Informatics Communication & Media Studies","1","0.11"
"Çukurova University Institutional Repository","1","0.11"
"Alexandria Engineering Journal","1","0.11"
"Clinical Nutrition ESPEN","1","0.11"
"Daffodil International University journal of business and entrepreneurship.","1","0.11"
"2025 International Seminar on Intelligent Technology and Its Applications (ISITIA)","1","0.11"
"2024 8th International Conference on Biomedical Engineering and Applications (ICBEA)","1","0.11"
"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)","1","0.11"
"Peer Review","1","0.11"
"Jonkoping University Library (Jönköping University)","1","0.11"
"Mathematics and computer science journal.","1","0.11"
"Antibiotics","1","0.11"
"Proceedings of the International Conference on Industrial Engineering and Operations Management","1","0.11"
"GEOGRAPHIES PLANNING AND TOURISM STUDIOS","1","0.11"
"KTH Publication Database DiVA (KTH Royal Institute of Technology)","1","0.11"
"2021 8th NAFOSTED Conference on Information and Computer Science (NICS)","1","0.11"
"Revista Colombiana de Psiquiatría (English ed )","1","0.11"
"Anwendungen und Konzepte der Wirtschaftsinformatik","1","0.11"
"Aspirantskiy Vestnik Povolzhiya","1","0.11"
"Proceedings of MOL2NET 2016, International Conference on Multidisciplinary Sciences, 2nd edition","1","0.11"
"Industrial laboratory Diagnostics of materials","1","0.11"
"Recent Trends in Civil Engineering and Built Environment","1","0.11"
"La Tunisie Médicale","1","0.11"
"Jurnal Teknik Informatika dan Sistem Informasi","1","0.11"
"Electronic Library of Peter the Great Polytechnic University","1","0.11"
"Educación Química","1","0.11"
"2026 28th International Conference on Advanced Communications Technology (ICACT)","1","0.11"
"Вестник РОНЦ им. Н. Н. Блохина РАМН","1","0.11"
"Revista Investigaciones y Aplicaciones Nucleares","1","0.11"
"Convergence Tech","1","0.11"
"3 SEKTÖR SOSYAL EKONOMİ DERGİSİ","1","0.11"
"Planta Medica","1","0.11"
"Journal of Food Process Engineering","1","0.11"
"reponame:Biblioteca Digital de Teses e Dissertações da UFPB","1","0.11"
"Journal of Wireless Mobile Networks Ubiquitous Computing and Dependable Applications","1","0.11"
"OpenMETU (Middle East Technical University)","1","0.11"
"GATR Journal of Management and Marketing Review","1","0.11"
"Conference on Innovation and Application of Science and Technology (CIASTECH)","1","0.11"
"Ciência da Informação","1","0.11"
"UNESP Institutional Repository (São Paulo State University)","1","0.11"
"International Journal of Radiation Oncology*Biology*Physics","1","0.11"
"İstanbul Ticaret Üniversitesi Sosyal Bilimler Dergisi","1","0.11"
"Computational Biology and Chemistry","1","0.11"
"Journal of Research in Pharmacy","1","0.11"
"Killkana Técnica","1","0.11"
"Gaziantep University Journal of Social Sciences","1","0.11"
"Multidisciplinary Reviews","1","0.11"
"Turkish Journal of Agriculture - Food Science and Technology","1","0.11"
"Tikrit Journal of Engineering Sciences","1","0.11"
"2024 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","1","0.11"
"Наукові записки Серія Проблеми природничо-математичної технологічної та професійної освіти","1","0.11"
"Международный форум по информации","1","0.11"
"In Silico Research in Biomedicine","1","0.11"
"Journal of Scientific Reports-A","1","0.11"
"Frontiers in Artificial Intelligence","1","0.11"
"INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT","1","0.11"
"Naukovi pratsi NDFI","1","0.11"
"AtoZ novas práticas em informação e conhecimento","1","0.11"
"Journal of Applied Accounting and Sustainable Finance","1","0.11"
"International Journal of Advances in Engineering and Pure Sciences","1","0.11"
"Voprosy kiberbezopasnosti","1","0.11"
"Problems of Biological Medical and Pharmaceutical Chemistry","1","0.11"
"Medical & pharmaceutical journal Pulse","1","0.11"
"Use Siena air (University of Siena)","1","0.11"
"ArODES (HES-SO (https://www.hes-so.ch/))","1","0.11"
"LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas)","1","0.11"
"Goce Delchev University Repository (Goce Delčev University of Štip)","1","0.11"
"The American Journal of Gastroenterology","1","0.11"
"Journal of Information Systems Engineering & Management","1","0.11"
"Repositorio Digital Universidad ECCI","1","0.11"
"Anais do II Congresso Brasileiro de Parasitologia Humana On-line","1","0.11"
"Molecular Cancer Therapeutics","1","0.11"
"Electronic Poster Abstracts","1","0.11"
