table,label,generated_count,article_count,count_match,generated_share_percent,article_share_percent,share_match
top_cited_article_audit_summary,Audit records,100,100,True,100.0,100.0,True
top_cited_article_audit_summary,Records with local PDF,79,,False,79.0,,False
top_cited_article_audit_summary,Uses KNIME,75,67,False,75.0,67.0,False
top_cited_article_audit_summary,Workflow or nodes described in text,68,59,False,68.0,59.0,False
top_cited_article_audit_summary,Workflow screenshots or figures,49,37,False,49.0,37.0,False
top_cited_article_audit_summary,Reports KNIME version,18,18,True,18.0,18.0,True
top_cited_article_audit_summary,Reports downloadable workflows,23,28,False,23.0,28.0,False
top_cited_article_audit_summary,Reports extension/plugin dependencies,23,30,False,23.0,30.0,False
top_cited_article_audit_summary,Reports extension installation source,4,19,False,4.0,19.0,False
top_cited_article_audit_summary,Provides code or scripts,20,17,False,20.0,17.0,False
top_cited_article_audit_summary,Reports input-data availability,66,55,False,66.0,55.0,False
top_cited_article_audit_summary,Direct input-data resource,20,23,False,20.0,23.0,False
